Sequence,Time,File,RangeOffset,RangeLength,Text,Language,Type
483,2635748,"exercises/easy/ex2-type-checker.js",463,0,"d",javascript,content
483,2635748,"exercises/easy/ex2-type-checker.js",463,0,"d",javascript,content
484,2635751,"exercises/easy/ex2-type-checker.js",464,0,"a",javascript,content
485,2635912,"exercises/easy/ex2-type-checker.js",465,0,"t",javascript,content
486,2636143,"exercises/easy/ex2-type-checker.js",466,0,"a",javascript,content
487,2637860,"exercises/easy/ex2-type-checker.js",463,4,"data",javascript,content
488,2639339,"exercises/easy/ex2-type-checker.js",468,0,";",javascript,content
489,2668189,"exercises/easy/ex2-type-checker.js",470,0,"c",javascript,content
490,2668285,"exercises/easy/ex2-type-checker.js",471,0,"o",javascript,content
491,2668516,"exercises/easy/ex2-type-checker.js",472,0,"n",javascript,content
492,2668550,"exercises/easy/ex2-type-checker.js",473,0,"s",javascript,content
493,2668720,"exercises/easy/ex2-type-checker.js",474,0,"o",javascript,content
494,2668956,"exercises/easy/ex2-type-checker.js",475,0,"l",javascript,content
495,2669044,"exercises/easy/ex2-type-checker.js",476,0,"e",javascript,content
496,2670383,"exercises/easy/ex2-type-checker.js",470,7,"console",javascript,content
496,2670383,"exercises/easy/ex2-type-checker.js",470,7,"console",javascript,content
497,2670384,"exercises/easy/ex2-type-checker.js",477,0,".",javascript,content
498,2670672,"exercises/easy/ex2-type-checker.js",478,0,"l",javascript,content
499,2670856,"exercises/easy/ex2-type-checker.js",479,0,"o",javascript,content
500,2671109,"exercises/easy/ex2-type-checker.js",480,0,"g",javascript,content
501,2672394,"exercises/easy/ex2-type-checker.js",477,4,".log",javascript,content
501,2672394,"exercises/easy/ex2-type-checker.js",477,4,".log",javascript,content
502,2672396,"exercises/easy/ex2-type-checker.js",481,0,"()",javascript,content
503,2673437,"exercises/easy/ex2-type-checker.js",482,0,"t",javascript,content
504,2673659,"exercises/easy/ex2-type-checker.js",483,0,"y",javascript,content
505,2673776,"exercises/easy/ex2-type-checker.js",484,0,"p",javascript,content
506,2674005,"exercises/easy/ex2-type-checker.js",485,0,"e",javascript,content
507,2675104,"exercises/easy/ex2-type-checker.js",486,0,"o",javascript,content
508,2675135,"exercises/easy/ex2-type-checker.js",487,0,"f",javascript,content
509,2675832,"exercises/easy/ex2-type-checker.js",488,0," ",javascript,content
510,2676422,"exercises/easy/ex2-type-checker.js",489,0,"d",javascript,content
511,2676614,"exercises/easy/ex2-type-checker.js",490,0,"a",javascript,content
512,2676725,"exercises/easy/ex2-type-checker.js",491,0,"t",javascript,content
513,2676820,"exercises/easy/ex2-type-checker.js",492,0,"a",javascript,content
514,2684065,"exercises/easy/ex2-type-checker.js",461,1,"",javascript,content
515,2684284,"exercises/easy/ex2-type-checker.js",460,1,"",javascript,content
516,2684480,"exercises/easy/ex2-type-checker.js",459,1,"",javascript,content
517,2684666,"exercises/easy/ex2-type-checker.js",458,1,"",javascript,content
518,2684850,"exercises/easy/ex2-type-checker.js",457,1,"",javascript,content
519,2685206,"exercises/easy/ex2-type-checker.js",456,1,"",javascript,content
520,2689627,"exercises/easy/ex2-type-checker.js",456,1,"",javascript,content
521,2695534,"exercises/easy/ex2-type-checker.js",454,1,"",javascript,content
522,2695799,"exercises/easy/ex2-type-checker.js",453,1,"",javascript,content
523,2696243,"exercises/easy/ex2-type-checker.js",453,0," ",javascript,content
524,2705646,"exercises/easy/ex2-type-checker.js",460,1,"",javascript,content
525,2705852,"exercises/easy/ex2-type-checker.js",459,1,"",javascript,content
526,2706013,"exercises/easy/ex2-type-checker.js",458,1,"",javascript,content
527,2706187,"exercises/easy/ex2-type-checker.js",457,1,"",javascript,content
528,2706345,"exercises/easy/ex2-type-checker.js",456,1,"",javascript,content
529,2706518,"exercises/easy/ex2-type-checker.js",455,1,"",javascript,content
530,2706831,"exercises/easy/ex2-type-checker.js",454,1,"",javascript,content
531,2707724,"exercises/easy/ex2-type-checker.js",453,1,"",javascript,content
532,2710209,"exercises/easy/ex2-type-checker.js",453,0," ",javascript,content
533,2861859,"exercises/easy/ex2-type-checker.js",364,115,"",javascript,content
534,2872554,"exercises/easy/ex2-type-checker.js",363,1,"",javascript,content
535,2878990,"exercises/easy/ex2-type-checker.js",367,0,"r",javascript,content
536,2879431,"exercises/easy/ex2-type-checker.js",368,0,"e",javascript,content
536,2879431,"exercises/easy/ex2-type-checker.js",368,0,"e",javascript,content
537,2879433,"exercises/easy/ex2-type-checker.js",369,0,"u",javascript,content
538,2879521,"exercises/easy/ex2-type-checker.js",370,0,"r",javascript,content
539,2879980,"exercises/easy/ex2-type-checker.js",371,0,"t",javascript,content
540,2880760,"exercises/easy/ex2-type-checker.js",371,1,"",javascript,content
541,2880956,"exercises/easy/ex2-type-checker.js",370,1,"",javascript,content
542,2881110,"exercises/easy/ex2-type-checker.js",369,1,"",javascript,content
543,2882102,"exercises/easy/ex2-type-checker.js",369,0,"t",javascript,content
544,2882336,"exercises/easy/ex2-type-checker.js",370,0,"u",javascript,content
545,2882481,"exercises/easy/ex2-type-checker.js",371,0,"r",javascript,content
546,2882629,"exercises/easy/ex2-type-checker.js",372,0,"n",javascript,content
547,2884864,"exercises/easy/ex2-type-checker.js",367,6,"return",javascript,content
548,2885820,"exercises/easy/ex2-type-checker.js",373,0," ",javascript,content
549,2886559,"exercises/easy/ex2-type-checker.js",374,0,"()",javascript,content
550,2887005,"exercises/easy/ex2-type-checker.js",375,0,"\n  \n",javascript,content
551,2895864,"exercises/easy/ex2-type-checker.js",376,2,"",javascript,content
551,2895864,"exercises/easy/ex2-type-checker.js",376,2,"",javascript,content
552,2895864,"exercises/easy/ex2-type-checker.js",374,1,"",javascript,content
553,2897271,"exercises/easy/ex2-type-checker.js",376,1,"",javascript,content
554,2897681,"exercises/easy/ex2-type-checker.js",375,1,"",javascript,content
555,2901414,"exercises/easy/ex2-type-checker.js",375,0,"s",javascript,content
556,2901733,"exercises/easy/ex2-type-checker.js",376,0,"t",javascript,content
557,2901894,"exercises/easy/ex2-type-checker.js",377,0,"r",javascript,content
558,2902060,"exercises/easy/ex2-type-checker.js",378,0,"i",javascript,content
559,2902236,"exercises/easy/ex2-type-checker.js",379,0,"n",javascript,content
560,2902323,"exercises/easy/ex2-type-checker.js",380,0,"g",javascript,content
561,2906939,"exercises/easy/ex2-type-checker.js",381,0,":",javascript,content
562,2908130,"exercises/easy/ex2-type-checker.js",382,0," ",javascript,content
563,2908824,"exercises/easy/ex2-type-checker.js",383,0,"t",javascript,content
564,2909427,"exercises/easy/ex2-type-checker.js",384,0,"y",javascript,content
565,2909852,"exercises/easy/ex2-type-checker.js",385,0,"p",javascript,content
566,2910861,"exercises/easy/ex2-type-checker.js",386,0,"e",javascript,content
567,2911472,"exercises/easy/ex2-type-checker.js",383,4,"typeof",javascript,content
568,2916147,"exercises/easy/ex2-type-checker.js",389,0," ",javascript,content
569,2916298,"exercises/easy/ex2-type-checker.js",390,0,"=",javascript,content
570,2917135,"exercises/easy/ex2-type-checker.js",391,0," ",javascript,content
571,2918174,"exercises/easy/ex2-type-checker.js",392,0,"""""",javascript,content
572,2922814,"exercises/easy/ex2-type-checker.js",393,0,"t",javascript,content
573,2922922,"exercises/easy/ex2-type-checker.js",394,0,"h",javascript,content
574,2923695,"exercises/easy/ex2-type-checker.js",394,1,"",javascript,content
575,2923863,"exercises/easy/ex2-type-checker.js",393,1,"",javascript,content
576,2927145,"exercises/easy/ex2-type-checker.js",393,0,"a",javascript,content
577,2927311,"exercises/easy/ex2-type-checker.js",394,0,"l",javascript,content
578,2927378,"exercises/easy/ex2-type-checker.js",395,0,"a",javascript,content
579,2927564,"exercises/easy/ex2-type-checker.js",396,0,"n",javascript,content
580,2929018,"exercises/easy/ex2-type-checker.js",396,1,"",javascript,content
581,2929168,"exercises/easy/ex2-type-checker.js",395,1,"",javascript,content
582,2929340,"exercises/easy/ex2-type-checker.js",394,1,"",javascript,content
583,2929660,"exercises/easy/ex2-type-checker.js",393,1,"",javascript,content
584,2930329,"exercises/easy/ex2-type-checker.js",393,0,"A",javascript,content
585,2930630,"exercises/easy/ex2-type-checker.js",394,0,"l",javascript,content
586,2930780,"exercises/easy/ex2-type-checker.js",395,0,"a",javascript,content
587,2930873,"exercises/easy/ex2-type-checker.js",396,0,"n",javascript,content
588,2931069,"exercises/easy/ex2-type-checker.js",397,0," ",javascript,content
589,2932437,"exercises/easy/ex2-type-checker.js",398,0,"i",javascript,content
590,2932525,"exercises/easy/ex2-type-checker.js",399,0,"s",javascript,content
591,2932675,"exercises/easy/ex2-type-checker.js",400,0," ",javascript,content
592,2933009,"exercises/easy/ex2-type-checker.js",401,0,"m",javascript,content
593,2933287,"exercises/easy/ex2-type-checker.js",402,0,"y",javascript,content
594,2933427,"exercises/easy/ex2-type-checker.js",403,0," ",javascript,content
595,2933587,"exercises/easy/ex2-type-checker.js",404,0,"n",javascript,content
596,2933792,"exercises/easy/ex2-type-checker.js",405,0,"a",javascript,content
597,2933948,"exercises/easy/ex2-type-checker.js",406,0,"m",javascript,content
598,2934036,"exercises/easy/ex2-type-checker.js",407,0,"e",javascript,content
599,2939975,"exercises/easy/ex2-type-checker.js",390,1,"",javascript,content
600,2940198,"exercises/easy/ex2-type-checker.js",389,1,"",javascript,content
601,2949862,"exercises/easy/ex2-type-checker.js",406,1,"",javascript,content
602,2950365,"exercises/easy/ex2-type-checker.js",405,1,"",javascript,content
603,2950393,"exercises/easy/ex2-type-checker.js",404,1,"",javascript,content
604,2950432,"exercises/easy/ex2-type-checker.js",403,1,"",javascript,content
605,2950461,"exercises/easy/ex2-type-checker.js",402,1,"",javascript,content
606,2950488,"exercises/easy/ex2-type-checker.js",401,1,"",javascript,content
607,2950537,"exercises/easy/ex2-type-checker.js",400,1,"",javascript,content
608,2950579,"exercises/easy/ex2-type-checker.js",399,1,"",javascript,content
609,2950616,"exercises/easy/ex2-type-checker.js",398,1,"",javascript,content
610,2950629,"exercises/easy/ex2-type-checker.js",397,1,"",javascript,content
611,2950661,"exercises/easy/ex2-type-checker.js",396,1,"",javascript,content
612,2950712,"exercises/easy/ex2-type-checker.js",395,1,"",javascript,content
613,2950738,"exercises/easy/ex2-type-checker.js",394,1,"",javascript,content
614,2950764,"exercises/easy/ex2-type-checker.js",393,1,"",javascript,content
615,2950791,"exercises/easy/ex2-type-checker.js",392,1,"",javascript,content
616,2950823,"exercises/easy/ex2-type-checker.js",391,1,"",javascript,content
617,2950856,"exercises/easy/ex2-type-checker.js",390,1,"",javascript,content
618,2950889,"exercises/easy/ex2-type-checker.js",389,1,"",javascript,content
619,2950926,"exercises/easy/ex2-type-checker.js",388,1,"",javascript,content
620,2950958,"exercises/easy/ex2-type-checker.js",387,1,"",javascript,content
621,2950989,"exercises/easy/ex2-type-checker.js",386,1,"",javascript,content
622,2951023,"exercises/easy/ex2-type-checker.js",385,1,"",javascript,content
623,2951056,"exercises/easy/ex2-type-checker.js",384,1,"",javascript,content
624,2951113,"exercises/easy/ex2-type-checker.js",383,1,"",javascript,content
625,2951138,"exercises/easy/ex2-type-checker.js",382,1,"",javascript,content
626,2951161,"exercises/easy/ex2-type-checker.js",381,1,"",javascript,content
627,2951190,"exercises/easy/ex2-type-checker.js",380,1,"",javascript,content
628,2951389,"exercises/easy/ex2-type-checker.js",379,1,"",javascript,content
629,2951570,"exercises/easy/ex2-type-checker.js",378,1,"",javascript,content
630,2951773,"exercises/easy/ex2-type-checker.js",377,1,"",javascript,content
631,2952188,"exercises/easy/ex2-type-checker.js",376,1,"",javascript,content
632,2952544,"exercises/easy/ex2-type-checker.js",375,1,"",javascript,content
633,2960484,"exercises/easy/ex2-type-checker.js",373,1,"",javascript,content
634,2961563,"exercises/easy/ex2-type-checker.js",373,0," ",javascript,content
635,2962318,"exercises/easy/ex2-type-checker.js",374,0,"()",javascript,content
636,2963403,"exercises/easy/ex2-type-checker.js",375,0,"\n  \n",javascript,content
637,2965825,"exercises/easy/ex2-type-checker.js",378,0,"s",javascript,content
638,2966083,"exercises/easy/ex2-type-checker.js",379,0,"t",javascript,content
639,2966276,"exercises/easy/ex2-type-checker.js",380,0,"r",javascript,content
640,2966427,"exercises/easy/ex2-type-checker.js",381,0,"i",javascript,content
641,2966601,"exercises/easy/ex2-type-checker.js",382,0,"n",javascript,content
642,2967472,"exercises/easy/ex2-type-checker.js",383,0,"g",javascript,content
643,2969576,"exercises/easy/ex2-type-checker.js",384,0,":",javascript,content
644,2970005,"exercises/easy/ex2-type-checker.js",385,0," ",javascript,content
645,2970913,"exercises/easy/ex2-type-checker.js",386,0,"t",javascript,content
646,2971119,"exercises/easy/ex2-type-checker.js",387,0,"y",javascript,content
647,2971307,"exercises/easy/ex2-type-checker.js",388,0,"p",javascript,content
648,2971485,"exercises/easy/ex2-type-checker.js",389,0,"e",javascript,content
649,2973691,"exercises/easy/ex2-type-checker.js",386,4,"typeof",javascript,content
650,2974735,"exercises/easy/ex2-type-checker.js",392,0," ",javascript,content
651,2975882,"exercises/easy/ex2-type-checker.js",393,0,"t",javascript,content
652,2975989,"exercises/easy/ex2-type-checker.js",394,0,"h",javascript,content
653,2976203,"exercises/easy/ex2-type-checker.js",395,0,"i",javascript,content
654,2976361,"exercises/easy/ex2-type-checker.js",396,0,"s",javascript,content
655,2977381,"exercises/easy/ex2-type-checker.js",396,1,"",javascript,content
656,2977491,"exercises/easy/ex2-type-checker.js",395,1,"",javascript,content
657,2977678,"exercises/easy/ex2-type-checker.js",394,1,"",javascript,content
658,2977800,"exercises/easy/ex2-type-checker.js",393,1,"",javascript,content
659,2978290,"exercises/easy/ex2-type-checker.js",392,1,"",javascript,content
660,2979111,"exercises/easy/ex2-type-checker.js",392,0," ",javascript,content
661,2979517,"exercises/easy/ex2-type-checker.js",393,0,"""""",javascript,content
662,2980944,"exercises/easy/ex2-type-checker.js",394,0,"A",javascript,content
663,2981253,"exercises/easy/ex2-type-checker.js",395,0,"l",javascript,content
664,2981417,"exercises/easy/ex2-type-checker.js",396,0,"a",javascript,content
665,2981574,"exercises/easy/ex2-type-checker.js",397,0,"n",javascript,content
666,2981757,"exercises/easy/ex2-type-checker.js",398,0," ",javascript,content
667,2982782,"exercises/easy/ex2-type-checker.js",399,0,"i",javascript,content
668,2983034,"exercises/easy/ex2-type-checker.js",400,0,"s",javascript,content
669,2983189,"exercises/easy/ex2-type-checker.js",401,0," ",javascript,content
670,2983363,"exercises/easy/ex2-type-checker.js",402,0,"m",javascript,content
671,2983709,"exercises/easy/ex2-type-checker.js",403,0,"y",javascript,content
672,2983853,"exercises/easy/ex2-type-checker.js",404,0," ",javascript,content
673,2984008,"exercises/easy/ex2-type-checker.js",405,0,"n",javascript,content
674,2984108,"exercises/easy/ex2-type-checker.js",406,0,"a",javascript,content
675,2984237,"exercises/easy/ex2-type-checker.js",407,0,"m",javascript,content
676,2984318,"exercises/easy/ex2-type-checker.js",408,0,"e",javascript,content
677,2992867,"exercises/easy/ex2-type-checker.js",384,1,"",javascript,content
678,2993078,"exercises/easy/ex2-type-checker.js",383,1,"",javascript,content
679,2993266,"exercises/easy/ex2-type-checker.js",382,1,"",javascript,content
680,2993450,"exercises/easy/ex2-type-checker.js",381,1,"",javascript,content
681,2993560,"exercises/easy/ex2-type-checker.js",380,1,"",javascript,content
682,2993725,"exercises/easy/ex2-type-checker.js",379,1,"",javascript,content
683,2994120,"exercises/easy/ex2-type-checker.js",378,1,"",javascript,content
684,2998379,"exercises/easy/ex2-type-checker.js",386,0,"s",javascript,content
685,2998674,"exercises/easy/ex2-type-checker.js",387,0,"t",javascript,content
686,2998873,"exercises/easy/ex2-type-checker.js",388,0,"r",javascript,content
687,2999079,"exercises/easy/ex2-type-checker.js",389,0,"i",javascript,content
688,2999268,"exercises/easy/ex2-type-checker.js",390,0,"n",javascript,content
689,2999387,"exercises/easy/ex2-type-checker.js",391,0,"g",javascript,content
690,2999516,"exercises/easy/ex2-type-checker.js",392,0," ",javascript,content
691,3000492,"exercises/easy/ex2-type-checker.js",392,1,"",javascript,content
692,3001235,"exercises/easy/ex2-type-checker.js",392,0,":",javascript,content
693,3002107,"exercises/easy/ex2-type-checker.js",393,0," ",javascript,content
694,3008487,"exercises/easy/ex2-type-checker.js",393,1,"",javascript,content
695,3008892,"exercises/easy/ex2-type-checker.js",392,1,"",javascript,content
696,3009911,"exercises/easy/ex2-type-checker.js",392,0," ",javascript,content
697,3010911,"exercises/easy/ex2-type-checker.js",393,0,"(",javascript,content
698,3013517,"exercises/easy/ex2-type-checker.js",411,0,")",javascript,content
699,3027149,"exercises/easy/ex2-type-checker.js",411,1,"",javascript,content
700,3029039,"exercises/easy/ex2-type-checker.js",393,1,"",javascript,content
701,3034903,"exercises/easy/ex2-type-checker.js",412,0,";",javascript,content
702,3044279,"exercises/easy/ex2-type-checker.js",391,1,"",javascript,content
703,3044461,"exercises/easy/ex2-type-checker.js",390,1,"",javascript,content
704,3044643,"exercises/easy/ex2-type-checker.js",389,1,"",javascript,content
705,3044793,"exercises/easy/ex2-type-checker.js",388,1,"",javascript,content
706,3044965,"exercises/easy/ex2-type-checker.js",387,1,"",javascript,content
707,3045124,"exercises/easy/ex2-type-checker.js",386,1,"",javascript,content
708,3045295,"exercises/easy/ex2-type-checker.js",385,1,"",javascript,content
709,3045482,"exercises/easy/ex2-type-checker.js",384,1,"",javascript,content
710,3046924,"exercises/easy/ex2-type-checker.js",384,0,"f",javascript,content
711,3048188,"exercises/easy/ex2-type-checker.js",379,6,"typeof",javascript,content
712,3051916,"exercises/easy/ex2-type-checker.js",378,0," ",javascript,content
713,3053475,"exercises/easy/ex2-type-checker.js",379,0,"s",javascript,content
714,3053784,"exercises/easy/ex2-type-checker.js",380,0,"t",javascript,content
715,3053961,"exercises/easy/ex2-type-checker.js",381,0,"r",javascript,content
716,3054114,"exercises/easy/ex2-type-checker.js",382,0,"i",javascript,content
717,3054289,"exercises/easy/ex2-type-checker.js",383,0,"n",javascript,content
718,3054384,"exercises/easy/ex2-type-checker.js",384,0,"g",javascript,content
719,3056725,"exercises/easy/ex2-type-checker.js",379,6,"String",javascript,content
720,3064846,"exercises/easy/ex2-type-checker.js",385,0," ",javascript,content
721,3065029,"exercises/easy/ex2-type-checker.js",386,0,"n",javascript,content
722,3065129,"exercises/easy/ex2-type-checker.js",387,0,"a",javascript,content
723,3065416,"exercises/easy/ex2-type-checker.js",388,0,"e",javascript,content
724,3066000,"exercises/easy/ex2-type-checker.js",388,1,"",javascript,content
725,3066381,"exercises/easy/ex2-type-checker.js",388,0,"m",javascript,content
726,3066471,"exercises/easy/ex2-type-checker.js",389,0,"e",javascript,content
727,3066783,"exercises/easy/ex2-type-checker.js",386,4,"name",javascript,content
728,3069549,"exercises/easy/ex2-type-checker.js",390,0,":",javascript,content
729,3076913,"exercises/easy/ex2-type-checker.js",390,1,"",javascript,content
730,3077106,"exercises/easy/ex2-type-checker.js",389,1,"",javascript,content
731,3077254,"exercises/easy/ex2-type-checker.js",388,1,"",javascript,content
732,3077408,"exercises/easy/ex2-type-checker.js",387,1,"",javascript,content
733,3077561,"exercises/easy/ex2-type-checker.js",386,1,"",javascript,content
734,3079874,"exercises/easy/ex2-type-checker.js",410,1,"",javascript,content
735,3080370,"exercises/easy/ex2-type-checker.js",409,1,"",javascript,content
736,3080411,"exercises/easy/ex2-type-checker.js",408,1,"",javascript,content
737,3080444,"exercises/easy/ex2-type-checker.js",407,1,"",javascript,content
738,3080475,"exercises/easy/ex2-type-checker.js",406,1,"",javascript,content
739,3080495,"exercises/easy/ex2-type-checker.js",405,1,"",javascript,content
740,3080542,"exercises/easy/ex2-type-checker.js",404,1,"",javascript,content
741,3080580,"exercises/easy/ex2-type-checker.js",403,1,"",javascript,content
742,3080641,"exercises/easy/ex2-type-checker.js",402,1,"",javascript,content
743,3080645,"exercises/easy/ex2-type-checker.js",401,1,"",javascript,content
744,3080705,"exercises/easy/ex2-type-checker.js",400,1,"",javascript,content
745,3080708,"exercises/easy/ex2-type-checker.js",399,1,"",javascript,content
746,3080728,"exercises/easy/ex2-type-checker.js",398,1,"",javascript,content
747,3080762,"exercises/easy/ex2-type-checker.js",397,1,"",javascript,content
748,3080810,"exercises/easy/ex2-type-checker.js",396,1,"",javascript,content
749,3080848,"exercises/easy/ex2-type-checker.js",395,1,"",javascript,content
750,3080879,"exercises/easy/ex2-type-checker.js",394,1,"",javascript,content
751,3080916,"exercises/easy/ex2-type-checker.js",393,1,"",javascript,content
752,3080932,"exercises/easy/ex2-type-checker.js",392,1,"",javascript,content
753,3080985,"exercises/easy/ex2-type-checker.js",391,1,"",javascript,content
754,3080993,"exercises/easy/ex2-type-checker.js",390,1,"",javascript,content
755,3081061,"exercises/easy/ex2-type-checker.js",389,1,"",javascript,content
756,3081075,"exercises/easy/ex2-type-checker.js",388,1,"",javascript,content
757,3081111,"exercises/easy/ex2-type-checker.js",387,1,"",javascript,content
758,3081127,"exercises/easy/ex2-type-checker.js",386,1,"",javascript,content
759,3081163,"exercises/easy/ex2-type-checker.js",385,1,"",javascript,content
760,3081197,"exercises/easy/ex2-type-checker.js",384,1,"",javascript,content
761,3081329,"exercises/easy/ex2-type-checker.js",383,1,"",javascript,content
762,3081520,"exercises/easy/ex2-type-checker.js",382,1,"",javascript,content
763,3081653,"exercises/easy/ex2-type-checker.js",381,1,"",javascript,content
764,3081812,"exercises/easy/ex2-type-checker.js",380,1,"",javascript,content
765,3081958,"exercises/easy/ex2-type-checker.js",379,1,"",javascript,content
766,3086113,"exercises/easy/ex2-type-checker.js",367,15,"",javascript,content
